0.69318181818182,-0.64393939393939,-1.0037878787879,-1.1174242424242,-0.9469696969697,-1.25,-1.3257575757576,-1.1212121212121,-1.1363636363636,-1.1742424242424,-1.0227272727273,-1.1363636363636,-1.0227272727273,-1.405303030303,-1.4015151515152,-1.344696969697,-1.4469696969697,-1.7083333333333,-2.4621212121212,-2.6212121212121,-2.6742424242424,-2.6780303030303,-2.6856060606061,-2.6742424242424,-2.6515151515152,-2.655303030303,-2.655303030303,-2.655303030303,-2.6439393939394,-2.6515151515152,-2.6515151515152,-2.6439393939394,-2.6401515151515,-2.6439393939394,-2.625,-2.6477272727273,-2.625,-2.6893939393939,-2.7651515151515,-2.655303030303,-2.7121212121212,-2.6515151515152,-2.6439393939394,-2.6704545454545,-2.5871212121212,-2.6590909090909,-2.6856060606061,-2.6515151515152,-2.6893939393939,-2.6666666666667,-2.6666666666667,-2.6363636363636,-2.6931818181818,-2.5984848484848,-2.6174242424242,-2.7272727272727,-2.5378787878788,-2.5757575757576,-2.5719696969697,-2.5378787878788,-2.5757575757576,-2.5454545454545,-2.5378787878788,-2.5416666666667,-2.5,-2.4848484848485,-2.5189393939394,-2.4734848484848,-2.4242424242424,-2.3484848484848,-2.5189393939394,-2.5265151515152,-2.4621212121212,-2.5568181818182,-2.3484848484848,-2.4621212121212,-2.3484848484848,-2.3106060606061,-2.6931818181818,-2.7651515151515,-2.6401515151515,-2.6893939393939,-2.8409090909091,-2.7272727272727,-2.7272727272727,-2.6856060606061,-2.4280303030303,-2.625,-2.3522727272727,-2.7689393939394,-2.7272727272727,-2.8787878787879,-3.0871212121212,-2.9356060606061,-2.6287878787879,-3.0871212121212,-2,-2.1704545454545,-1.9393939393939,-1.75,-5
1.2441783100466,-0.60878243512974,-1.1743180306055,-1.4903526280772,-1.5901530272788,-1.4404524284764,-1.7065868263473,-1.773120425815,-1.5934797072522,-1.6067864271457,-1.6400532268796,-1.5069860279441,-1.6067864271457,-1.5069860279441,-1.8429807052562,-1.8396540252828,-1.789753825682,-1.8795741849634,-2.1091151031271,-2.771124417831,-2.9108449767132,-2.9574184963407,-2.960745176314,-2.9673985362608,-2.9574184963407,-2.9374584165003,-2.9407850964737,-2.9407850964737,-2.9407850964737,-2.9308050565536,-2.9374584165003,-2.9374584165003,-2.9308050565536,-2.9274783765802,-2.9308050565536,-2.9141716566866,-2.9341317365269,-2.9141716566866,-2.9707252162342,-3.0372588157019,-2.9407850964737,-2.9906852960745,-2.9374584165003,-2.9308050565536,-2.9540918163673,-2.8809048569528,-2.9441117764471,-2.9673985362608,-2.9374584165003,-2.9707252162342,-2.9507651363939,-2.9507651363939,-2.9241516966068,-2.9740518962076,-2.8908848968729,-2.9075182967399,-3.0039920159681,-2.8376580172987,-2.8709248170326,-2.8675981370592,-2.8376580172987,-2.8709248170326,-2.8443113772455,-2.8376580172987,-2.8409846972721,-2.8043912175649,-2.7910844976713,-2.8210246174318,-2.7811044577512,-2.7378576180971,-2.6713240186294,-2.8210246174318,-2.8276779773786,-2.771124417831,-2.8542914171657,-2.6713240186294,-2.771124417831,-2.6713240186294,-2.6380572188955,-2.9740518962076,-3.0372588157019,-2.9274783765802,-2.9707252162342,-3.1037924151697,-3.0039920159681,-3.0039920159681,-2.9673985362608,-2.7411842980705,-2.9141716566866,-2.6746506986028,-3.0405854956753,-3.0039920159681,-3.1370592149035,-3.3200266134398,-3.1869594145043,-2.91749833666,-3.3200266134398,-2.3652694610778,-2.5149700598802,-2.3120425815037,-2.1457085828343
-0.38891848694726,-0.99627064464571,-1.4837506659563,-1.9366009589771,-2.1896643580181,-2.26957911561,-2.1497069792222,-2.3628129994672,-2.4160895045285,-2.2722429408631,-2.2828982418753,-2.309536494406,-2.2029834842834,-2.2828982418753,-2.2029834842834,-2.4720298348428,-2.4693660095898,-2.4294086307938,-2.5013319126265,-2.6851358550879,-3.2152370804475,-3.3271177410762,-3.3644112946191,-3.3670751198721,-3.3724027703783,-3.3644112946191,-3.3484283431007,-3.3510921683538,-3.3510921683538,-3.3510921683538,-3.3431006925946,-3.3484283431007,-3.3484283431007,-3.3431006925946,-3.3404368673415,-3.3431006925946,-3.3297815663292,-3.3457645178476,-3.3297815663292,-3.3750665956313,-3.4283431006926,-3.3510921683538,-3.3910495471497,-3.3484283431007,-3.3431006925946,-3.361747469366,-3.3031433137986,-3.3537559936068,-3.3724027703783,-3.3484283431007,-3.3750665956313,-3.3590836441129,-3.3590836441129,-3.3377730420884,-3.3777304208844,-3.3111347895578,-3.3244539158231,-3.401704848162,-3.2685135855088,-3.2951518380394,-3.2924880127864,-3.2685135855088,-3.2951518380394,-3.2738412360149,-3.2685135855088,-3.2711774107619,-3.2418753329782,-3.2312200319659,-3.2551944592435,-3.2232285562067,-3.1885988279169,-3.1353223228556,-3.2551944592435,-3.2605221097496,-3.2152370804475,-3.2818327117741,-3.1353223228556,-3.2152370804475,-3.1353223228556,-3.108684070325,-3.3777304208844,-3.4283431006926,-3.3404368673415,-3.3750665956313,-3.4816196057539,-3.401704848162,-3.401704848162,-3.3724027703783,-3.19126265317,-3.3297815663292,-3.1379861481087,-3.4310069259457,-3.401704848162,-3.5082578582845,-3.654768247203,-3.5482152370804,-3.3324453915823,-3.654768247203,-2.8902503995738,-3.0101225359616,-2.8476291955248
0.48815713460427,0.42172154823801,-0.65857885615251,-1.1871750433276,-1.6782206816869,-1.9526285384171,-2.0392836510687,-1.9093009820913,-2.1403812824957,-2.1981513575968,-2.0421721548238,-2.053726169844,-2.0826112073946,-1.9670710571924,-2.053726169844,-1.9670710571924,-2.2588099364529,-2.2559214326979,-2.212593876372,-2.2905834777585,-2.4898902368573,-3.0647024841132,-3.1860196418255,-3.2264586943963,-3.2293471981514,-3.2351242056615,-3.2264586943963,-3.209127671866,-3.212016175621,-3.212016175621,-3.212016175621,-3.2033506643559,-3.209127671866,-3.209127671866,-3.2033506643559,-3.2004621606008,-3.2033506643559,-3.1889081455806,-3.2062391681109,-3.1889081455806,-3.2380127094165,-3.2957827845176,-3.212016175621,-3.2553437319469,-3.209127671866,-3.2033506643559,-3.2235701906412,-3.16002310803,-3.2149046793761,-3.2351242056615,-3.209127671866,-3.2380127094165,-3.2206816868862,-3.2206816868862,-3.1975736568458,-3.2409012131716,-3.1686886192952,-3.1831311380705,-3.2668977469671,-3.1224725592143,-3.1513575967649,-3.1484690930098,-3.1224725592143,-3.1513575967649,-3.1282495667244,-3.1224725592143,-3.1253610629694,-3.0935875216638,-3.0820335066436,-3.1080300404391,-3.0733679953784,-3.0358174465627,-2.9780473714616,-3.1080300404391,-3.1138070479492,-3.0647024841132,-3.1369150779896,-2.9780473714616,-3.0647024841132,-2.9780473714616,-2.949162333911,-3.2409012131716,-3.2957827845176,-3.2004621606008,-3.2380127094165,-3.3535528596187,-3.2668977469671,-3.2668977469671,-3.2351242056615,-3.0387059503177,-3.1889081455806,-2.9809358752166,-3.2986712882727,-3.2668977469671,-3.3824378971693,-3.5413056036973,-3.4257654534951,-3.1917966493356,-3.5413056036973,-2.7123050259965,-2.842287694974
0.23421052631579,-0.44473684210526,-0.060526315789474,-1.0447368421053,-1.5263157894737,-1.9736842105263,-2.2236842105263,-2.3026315789474,-2.1842105263158,-2.3947368421053,-2.4473684210526,-2.3052631578947,-2.3157894736842,-2.3421052631579,-2.2368421052632,-2.3157894736842,-2.2368421052632,-2.5026315789474,-2.5,-2.4605263157895,-2.5315789473684,-2.7131578947368,-3.2368421052632,-3.3473684210526,-3.3842105263158,-3.3868421052632,-3.3921052631579,-3.3842105263158,-3.3684210526316,-3.3710526315789,-3.3710526315789,-3.3710526315789,-3.3631578947368,-3.3684210526316,-3.3684210526316,-3.3631578947368,-3.3605263157895,-3.3631578947368,-3.35,-3.3657894736842,-3.35,-3.3947368421053,-3.4473684210526,-3.3710526315789,-3.4105263157895,-3.3684210526316,-3.3631578947368,-3.3815789473684,-3.3236842105263,-3.3736842105263,-3.3921052631579,-3.3684210526316,-3.3947368421053,-3.3789473684211,-3.3789473684211,-3.3578947368421,-3.3973684210526,-3.3315789473684,-3.3447368421053,-3.4210526315789,-3.2894736842105,-3.3157894736842,-3.3131578947368,-3.2894736842105,-3.3157894736842,-3.2947368421053,-3.2894736842105,-3.2921052631579,-3.2631578947368,-3.2526315789474,-3.2763157894737,-3.2447368421053,-3.2105263157895,-3.1578947368421,-3.2763157894737,-3.2815789473684,-3.2368421052632,-3.3026315789474,-3.1578947368421,-3.2368421052632,-3.1578947368421,-3.1315789473684,-3.3973684210526,-3.4473684210526,-3.3605263157895,-3.3947368421053,-3.5,-3.4210526315789,-3.4210526315789,-3.3921052631579,-3.2131578947368,-3.35,-3.1605263157895,-3.45,-3.4210526315789,-3.5263157894737,-3.6710526315789,-3.5657894736842,-3.3526315789474,-3.6710526315789,-2.9157894736842
-0.16088486676722,-0.22373051784816,-0.64856711915535,-0.28154851684263,-1.2217194570136,-1.6817496229261,-2.1091000502765,-2.3479135243841,-2.4233283056812,-2.3102061337355,-2.5113122171946,-2.5615887380593,-2.4258421317245,-2.4358974358974,-2.4610356963298,-2.3604826546003,-2.4358974358974,-2.3604826546003,-2.6143790849673,-2.6118652589241,-2.5741578682755,-2.6420311714429,-2.8154851684263,-3.3157365510307,-3.4213172448467,-3.456510809452,-3.4590246354952,-3.4640522875817,-3.456510809452,-3.4414278531926,-3.4439416792358,-3.4439416792358,-3.4439416792358,-3.4364002011061,-3.4414278531926,-3.4414278531926,-3.4364002011061,-3.4338863750628,-3.4364002011061,-3.4238310708899,-3.4389140271493,-3.4238310708899,-3.4665661136249,-3.5168426344897,-3.4439416792358,-3.4816490698844,-3.4414278531926,-3.4364002011061,-3.4539969834087,-3.3986928104575,-3.446455505279,-3.4640522875817,-3.4414278531926,-3.4665661136249,-3.4514831573655,-3.4514831573655,-3.4313725490196,-3.4690799396682,-3.4062342885872,-3.4188034188034,-3.4917043740573,-3.3660130718954,-3.3911513323278,-3.3886375062846,-3.3660130718954,-3.3911513323278,-3.3710407239819,-3.3660130718954,-3.3685268979387,-3.340874811463,-3.3308195072901,-3.3534439416792,-3.3232780291604,-3.2905982905983,-3.2403217697335,-3.3534439416792,-3.3584715937657,-3.3157365510307,-3.3785822021116,-3.2403217697335,-3.3157365510307,-3.2403217697335,-3.2151835093012,-3.4690799396682,-3.5168426344897,-3.4338863750628,-3.4665661136249,-3.5671191553544,-3.4917043740573,-3.4917043740573,-3.4640522875817,-3.2931121166415,-3.4238310708899,-3.2428355957768,-3.5193564605329,-3.4917043740573,-3.5922574157868,-3.7305178481649,-3.6299648064354,-3.4263448969331,-3.7305178481649
0.077922077922078,0.16623376623377,-0.064935064935065,-0.5038961038961,-0.12467532467532,-1.0961038961039,-1.5714285714286,-2.012987012987,-2.2597402597403,-2.3376623376623,-2.2207792207792,-2.4285714285714,-2.4805194805195,-2.3402597402597,-2.3506493506494,-2.3766233766234,-2.2727272727273,-2.3506493506494,-2.2727272727273,-2.5350649350649,-2.5324675324675,-2.4935064935065,-2.5636363636364,-2.7428571428571,-3.2597402597403,-3.3688311688312,-3.4051948051948,-3.4077922077922,-3.412987012987,-3.4051948051948,-3.3896103896104,-3.3922077922078,-3.3922077922078,-3.3922077922078,-3.3844155844156,-3.3896103896104,-3.3896103896104,-3.3844155844156,-3.3818181818182,-3.3844155844156,-3.3714285714286,-3.387012987013,-3.3714285714286,-3.4155844155844,-3.4675324675325,-3.3922077922078,-3.4311688311688,-3.3896103896104,-3.3844155844156,-3.4025974025974,-3.3454545454545,-3.3948051948052,-3.412987012987,-3.3896103896104,-3.4155844155844,-3.4,-3.4,-3.3792207792208,-3.4181818181818,-3.3532467532468,-3.3662337662338,-3.4415584415584,-3.3116883116883,-3.3376623376623,-3.3350649350649,-3.3116883116883,-3.3376623376623,-3.3168831168831,-3.3116883116883,-3.3142857142857,-3.2857142857143,-3.2753246753247,-3.2987012987013,-3.2675324675325,-3.2337662337662,-3.1818181818182,-3.2987012987013,-3.3038961038961,-3.2597402597403,-3.3246753246753,-3.1818181818182,-3.2597402597403,-3.1818181818182,-3.1558441558442,-3.4181818181818,-3.4675324675325,-3.3818181818182,-3.4155844155844,-3.5194805194805,-3.4415584415584,-3.4415584415584,-3.412987012987,-3.2363636363636,-3.3714285714286,-3.1844155844156,-3.4701298701299,-3.4415584415584,-3.5454545454545,-3.6883116883117,-3.5844155844156,-3.374025974026
-0.043478260869566,-0.076726342710998,0.08695652173913,-0.14066496163683,-0.57289002557545,-0.19948849104859,-1.156010230179,-1.6240409207161,-2.0588235294118,-2.3017902813299,-2.3785166240409,-2.2634271099744,-2.4680306905371,-2.5191815856777,-2.381074168798,-2.3913043478261,-2.4168797953964,-2.3145780051151,-2.3913043478261,-2.3145780051151,-2.5728900255754,-2.5703324808184,-2.5319693094629,-2.6010230179028,-2.7774936061381,-3.2864450127877,-3.3938618925831,-3.4296675191816,-3.4322250639386,-3.4373401534527,-3.4296675191816,-3.4143222506394,-3.4168797953964,-3.4168797953964,-3.4168797953964,-3.4092071611253,-3.4143222506394,-3.4143222506394,-3.4092071611253,-3.4066496163683,-3.4092071611253,-3.3964194373402,-3.4117647058824,-3.3964194373402,-3.4398976982097,-3.4910485933504,-3.4168797953964,-3.4552429667519,-3.4143222506394,-3.4092071611253,-3.4271099744246,-3.3708439897698,-3.4194373401535,-3.4373401534527,-3.4143222506394,-3.4398976982097,-3.4245524296675,-3.4245524296675,-3.4040920716113,-3.4424552429668,-3.3785166240409,-3.3913043478261,-3.4654731457801,-3.3375959079284,-3.3631713554987,-3.3606138107417,-3.3375959079284,-3.3631713554987,-3.3427109974425,-3.3375959079284,-3.3401534526854,-3.3120204603581,-3.3017902813299,-3.3248081841432,-3.2941176470588,-3.2608695652174,-3.2097186700767,-3.3248081841432,-3.3299232736573,-3.2864450127877,-3.3503836317136,-3.2097186700767,-3.2864450127877,-3.2097186700767,-3.1841432225064,-3.4424552429668,-3.4910485933504,-3.4066496163683,-3.4398976982097,-3.542199488491,-3.4654731457801,-3.4654731457801,-3.4373401534527,-3.2634271099744,-3.3964194373402,-3.2122762148338,-3.4936061381074,-3.4654731457801,-3.5677749360614,-3.7084398976982,-3.6061381074169
-0.018059855521156,0.043859649122807,-0.033539731682146,0.13157894736842,-0.098039215686275,-0.53405572755418,-0.15737874097007,-1.1222910216718,-1.594427244582,-2.0330237358101,-2.2781217750258,-2.3555211558308,-2.2394220846233,-2.4458204334365,-2.4974200206398,-2.3581011351909,-2.3684210526316,-2.3942208462332,-2.2910216718266,-2.3684210526316,-2.2910216718266,-2.5515995872033,-2.5490196078431,-2.5103199174407,-2.5799793601651,-2.7579979360165,-3.2714138286894,-3.3797729618163,-3.4158926728586,-3.4184726522188,-3.4236326109391,-3.4158926728586,-3.4004127966976,-3.4029927760578,-3.4029927760578,-3.4029927760578,-3.3952528379773,-3.4004127966976,-3.4004127966976,-3.3952528379773,-3.3926728586171,-3.3952528379773,-3.3823529411765,-3.3978328173375,-3.3823529411765,-3.4262125902993,-3.4778121775026,-3.4029927760578,-3.4416924664603,-3.4004127966976,-3.3952528379773,-3.4133126934985,-3.3565531475748,-3.405572755418,-3.4236326109391,-3.4004127966976,-3.4262125902993,-3.4107327141383,-3.4107327141383,-3.390092879257,-3.4287925696594,-3.3642930856553,-3.3771929824561,-3.4520123839009,-3.3230134158927,-3.3488132094943,-3.3462332301342,-3.3230134158927,-3.3488132094943,-3.328173374613,-3.3230134158927,-3.3255933952528,-3.297213622291,-3.2868937048504,-3.3101135190918,-3.2791537667699,-3.2456140350877,-3.1940144478844,-3.3101135190918,-3.3152734778122,-3.2714138286894,-3.3359133126935,-3.1940144478844,-3.2714138286894,-3.1940144478844,-3.1682146542828,-3.4287925696594,-3.4778121775026,-3.3926728586171,-3.4262125902993,-3.5294117647059,-3.4520123839009,-3.4520123839009,-3.4236326109391,-3.2481940144479,-3.3823529411765,-3.1965944272446,-3.4803921568627,-3.4520123839009,-3.5552115583075,-3.6971104231166
0.95546349041947,0.018125323666495,0.062143966856552,-0.015535991714137,0.15018125323667,-0.080269290523045,-0.51786639047126,-0.13982392542724,-1.1082340756085,-1.5820818228897,-2.0222682547903,-2.2682547902641,-2.3459347488348,-2.2294148109788,-2.4365613671673,-2.4883480062144,-2.3485240807872,-2.3588814085966,-2.3847747281201,-2.2812014500259,-2.3588814085966,-2.2812014500259,-2.5427239772139,-2.5401346452615,-2.5012946659762,-2.5712066286898,-2.7498705334024,-3.2651475919213,-3.3738995339202,-3.4101501812532,-3.4127395132056,-3.4179181771103,-3.4101501812532,-3.3946141895391,-3.3972035214915,-3.3972035214915,-3.3972035214915,-3.3894355256344,-3.3946141895391,-3.3946141895391,-3.3894355256344,-3.386846193682,-3.3894355256344,-3.3764888658726,-3.3920248575867,-3.3764888658726,-3.4205075090627,-3.4722941481098,-3.3972035214915,-3.4360435007768,-3.3946141895391,-3.3894355256344,-3.4075608493009,-3.350595546349,-3.3997928534438,-3.4179181771103,-3.3946141895391,-3.4205075090627,-3.4049715173485,-3.4049715173485,-3.3842568617297,-3.423096841015,-3.3583635422061,-3.3713102019679,-3.4464008285862,-3.3169342309684,-3.342827550492,-3.3402382185396,-3.3169342309684,-3.342827550492,-3.3221128948731,-3.3169342309684,-3.3195235629208,-3.2910409114448,-3.2806835836354,-3.3039875712066,-3.2729155877784,-3.2392542723977,-3.1874676333506,-3.3039875712066,-3.3091662351113,-3.2651475919213,-3.3298808907302,-3.1874676333506,-3.2651475919213,-3.1874676333506,-3.161574313827,-3.423096841015,-3.4722941481098,-3.386846193682,-3.4205075090627,-3.5240807871569,-3.4464008285862,-3.4464008285862,-3.4179181771103,-3.2418436043501,-3.3764888658726,-3.190056965303,-3.4748834800621,-3.4464008285862,-3.5499741066805
