0.15267450302399,-0.027030678079896,-0.037388257101579,-0.040659071529479,-0.035752849887629,-0.044475021695362,-0.046655564647295,-0.040768098677075,-0.041204207267462,-0.042294478743428,-0.037933392839562,-0.041204207267462,-0.037933392839562,-0.048945134746825,-0.048836107599228,-0.047200700385278,-0.050144433370388,-0.057667306554557,-0.079363708926292,-0.083942849125352,-0.085469229191705,-0.085578256339302,-0.085796310634495,-0.085469229191705,-0.084815066306125,-0.084924093453722,-0.084924093453722,-0.084924093453722,-0.084597012010932,-0.084815066306125,-0.084815066306125,-0.084597012010932,-0.084487984863335,-0.084597012010932,-0.084051876272948,-0.084706039158528,-0.084051876272948,-0.085905337782092,-0.088085880734025,-0.084924093453722,-0.086559500667672,-0.084815066306125,-0.084597012010932,-0.085360202044108,-0.082961604796982,-0.085033120601318,-0.085796310634495,-0.084815066306125,-0.085905337782092,-0.085251174896512,-0.085251174896512,-0.084378957715738,-0.086014364929688,-0.083288686239772,-0.083833821977755,-0.086995609258058,-0.081544251878225,-0.082634523354192,-0.082525496206595,-0.081544251878225,-0.082634523354192,-0.081762306173419,-0.081544251878225,-0.081653279025822,-0.080453980402259,-0.080017871811872,-0.080999116140242,-0.079690790369082,-0.078273437450326,-0.076092894498392,-0.080999116140242,-0.081217170435435,-0.079363708926292,-0.082089387616209,-0.076092894498392,-0.079363708926292,-0.076092894498392,-0.075002623022426,-0.086014364929688,-0.088085880734025,-0.084487984863335,-0.085905337782092,-0.090266423685958,-0.086995609258058,-0.086995609258058,-0.085796310634495,-0.078382464597922,-0.084051876272948,-0.076201921645989,-0.088194907881621,-0.086995609258058,-0.091356695161925,-0.097353188279741,-0.092992102375874,-0.084160903420545,-0.097353188279741,-0.0660623969195,-0.07096861856135,-0.064317962557953,-0.05886660517812,-0.15241189781605
0.14265520981599,-0.028448030998653,-0.046982646090085,-0.057340225111767,-0.060611039539667,-0.055704817897817,-0.06442698970555,-0.066607532657483,-0.060720066687264,-0.06115617527765,-0.062246446753617,-0.057885360849751,-0.06115617527765,-0.057885360849751,-0.068897102757013,-0.068788075609416,-0.067152668395466,-0.070096401380576,-0.077619274564746,-0.099315676936481,-0.10389481713554,-0.10542119720189,-0.10553022434949,-0.10574827864468,-0.10542119720189,-0.10476703431631,-0.10487606146391,-0.10487606146391,-0.10487606146391,-0.10454898002112,-0.10476703431631,-0.10476703431631,-0.10454898002112,-0.10443995287352,-0.10454898002112,-0.10400384428314,-0.10465800716872,-0.10400384428314,-0.10585730579228,-0.10803784874421,-0.10487606146391,-0.10651146867786,-0.10476703431631,-0.10454898002112,-0.1053121700543,-0.10291357280717,-0.10498508861151,-0.10574827864468,-0.10476703431631,-0.10585730579228,-0.1052031429067,-0.1052031429067,-0.10433092572593,-0.10596633293988,-0.10324065424996,-0.10378578998794,-0.10694757726825,-0.10149621988841,-0.10258649136438,-0.10247746421678,-0.10149621988841,-0.10258649136438,-0.10171427418361,-0.10149621988841,-0.10160524703601,-0.10040594841245,-0.099969839822061,-0.10095108415043,-0.099642758379271,-0.098225405460514,-0.096044862508581,-0.10095108415043,-0.10116913844562,-0.099315676936481,-0.1020413556264,-0.096044862508581,-0.099315676936481,-0.096044862508581,-0.094954591032614,-0.10596633293988,-0.10803784874421,-0.10443995287352,-0.10585730579228,-0.11021839169615,-0.10694757726825,-0.10694757726825,-0.10574827864468,-0.098334432608111,-0.10400384428314,-0.096153889656177,-0.10814687589181,-0.10694757726825,-0.11130866317211,-0.11730515628993,-0.11294407038606,-0.10411287143073,-0.11730515628993,-0.086014364929688,-0.090920586571538,-0.084269930568142,-0.078818573188309
0.26280236150355,-0.049272216189615,-0.069224184199803,-0.087758799291235,-0.098116378312917,-0.10138719274082,-0.096480971098967,-0.1052031429067,-0.10738368585863,-0.10149621988841,-0.1019323284788,-0.10302259995477,-0.098661514050901,-0.1019323284788,-0.098661514050901,-0.10967325595816,-0.10956422881057,-0.10792882159662,-0.11087255458173,-0.1183954277659,-0.14009183013763,-0.14467097033669,-0.14619735040304,-0.14630637755064,-0.14652443184583,-0.14619735040304,-0.14554318751746,-0.14565221466506,-0.14565221466506,-0.14565221466506,-0.14532513322227,-0.14554318751746,-0.14554318751746,-0.14532513322227,-0.14521610607467,-0.14532513322227,-0.14477999748429,-0.14543416036987,-0.14477999748429,-0.14663345899343,-0.14881400194536,-0.14565221466506,-0.14728762187901,-0.14554318751746,-0.14532513322227,-0.14608832325545,-0.14368972600832,-0.14576124181266,-0.14652443184583,-0.14554318751746,-0.14663345899343,-0.14597929610785,-0.14597929610785,-0.14510707892708,-0.14674248614103,-0.14401680745111,-0.14456194318909,-0.1477237304694,-0.14227237308956,-0.14336264456553,-0.14325361741793,-0.14227237308956,-0.14336264456553,-0.14249042738476,-0.14227237308956,-0.14238140023716,-0.1411821016136,-0.14074599302321,-0.14172723735158,-0.14041891158042,-0.13900155866166,-0.13682101570973,-0.14172723735158,-0.14194529164677,-0.14009183013763,-0.14281750882755,-0.13682101570973,-0.14009183013763,-0.13682101570973,-0.13573074423376,-0.14674248614103,-0.14881400194536,-0.14521610607467,-0.14663345899343,-0.1509945448973,-0.1477237304694,-0.1477237304694,-0.14652443184583,-0.13911058580926,-0.14477999748429,-0.13693004285733,-0.14892302909296,-0.1477237304694,-0.15208481637326,-0.15808130949108,-0.15372022358721,-0.14488902463188,-0.15808130949108,-0.12679051813084,-0.13169673977269,-0.12504608376929
-0.093301409547399,0.0074219005606476,-0.033354252640502,-0.053306220650691,-0.071840835742123,-0.082198414763805,-0.085469229191705,-0.080563007549855,-0.089285179357588,-0.091465722309521,-0.085578256339302,-0.086014364929688,-0.087104636405655,-0.082743550501789,-0.086014364929688,-0.082743550501789,-0.093755292409051,-0.093646265261454,-0.092010858047505,-0.094954591032614,-0.10247746421678,-0.12417386658852,-0.12875300678758,-0.13027938685393,-0.13038841400153,-0.13060646829672,-0.13027938685393,-0.12962522396835,-0.12973425111595,-0.12973425111595,-0.12973425111595,-0.12940716967316,-0.12962522396835,-0.12962522396835,-0.12940716967316,-0.12929814252556,-0.12940716967316,-0.12886203393517,-0.12951619682075,-0.12886203393517,-0.13071549544432,-0.13289603839625,-0.12973425111595,-0.1313696583299,-0.12962522396835,-0.12940716967316,-0.13017035970633,-0.12777176245921,-0.12984327826354,-0.13060646829672,-0.12962522396835,-0.13071549544432,-0.13006133255874,-0.13006133255874,-0.12918911537796,-0.13082452259191,-0.128098843902,-0.12864397963998,-0.13180576692028,-0.12635440954045,-0.12744468101642,-0.12733565386882,-0.12635440954045,-0.12744468101642,-0.12657246383565,-0.12635440954045,-0.12646343668805,-0.12526413806449,-0.1248280294741,-0.12580927380247,-0.12450094803131,-0.12308359511255,-0.12090305216062,-0.12580927380247,-0.12602732809766,-0.12417386658852,-0.12689954527844,-0.12090305216062,-0.12417386658852,-0.12090305216062,-0.11981278068465,-0.13082452259191,-0.13289603839625,-0.12929814252556,-0.13071549544432,-0.13507658134818,-0.13180576692028,-0.13180576692028,-0.13060646829672,-0.12319262226015,-0.12886203393517,-0.12101207930822,-0.13300506554385,-0.13180576692028,-0.13616685282415,-0.14216334594197,-0.1378022600381,-0.12897106108277,-0.14216334594197,-0.11087255458173,-0.11577877622358
0.097948696941259,-0.0269216509323,-0.011003687383188,-0.051779840584338,-0.071731808594526,-0.090266423685958,-0.10062400270764,-0.10389481713554,-0.098988595493691,-0.10771076730142,-0.10989131025336,-0.10400384428314,-0.10443995287352,-0.10553022434949,-0.10116913844562,-0.10443995287352,-0.10116913844562,-0.11218088035289,-0.11207185320529,-0.11043644599134,-0.11338017897645,-0.12090305216062,-0.14259945453235,-0.14717859473141,-0.14870497479777,-0.14881400194536,-0.14903205624056,-0.14870497479777,-0.14805081191219,-0.14815983905978,-0.14815983905978,-0.14815983905978,-0.14783275761699,-0.14805081191219,-0.14805081191219,-0.14783275761699,-0.1477237304694,-0.14783275761699,-0.14728762187901,-0.14794178476459,-0.14728762187901,-0.14914108338815,-0.15132162634009,-0.14815983905978,-0.14979524627373,-0.14805081191219,-0.14783275761699,-0.14859594765017,-0.14619735040304,-0.14826886620738,-0.14903205624056,-0.14805081191219,-0.14914108338815,-0.14848692050257,-0.14848692050257,-0.1476147033218,-0.14925011053575,-0.14652443184583,-0.14706956758382,-0.15023135486412,-0.14477999748429,-0.14587026896025,-0.14576124181266,-0.14477999748429,-0.14587026896025,-0.14499805177948,-0.14477999748429,-0.14488902463188,-0.14368972600832,-0.14325361741793,-0.1442348617463,-0.14292653597514,-0.14150918305639,-0.13932864010445,-0.1442348617463,-0.1444529160415,-0.14259945453235,-0.14532513322227,-0.13932864010445,-0.14259945453235,-0.13932864010445,-0.13823836862849,-0.14925011053575,-0.15132162634009,-0.1477237304694,-0.14914108338815,-0.15350216929202,-0.15023135486412,-0.15023135486412,-0.14903205624056,-0.14161821020398,-0.14728762187901,-0.13943766725205,-0.15143065348768,-0.15023135486412,-0.15459244076799,-0.1605889338858,-0.15622784798194,-0.14739664902661,-0.1605889338858,-0.12929814252556
0.042574548254181,-0.018199479124567,-0.036625067068402,-0.02070710351929,-0.06148325672044,-0.081435224730629,-0.099969839822061,-0.11032741884374,-0.11359823327164,-0.10869201162979,-0.11741418343753,-0.11959472638946,-0.11370726041924,-0.11414336900963,-0.11523364048559,-0.11087255458173,-0.11414336900963,-0.11087255458173,-0.12188429648899,-0.12177526934139,-0.12013986212744,-0.12308359511255,-0.13060646829672,-0.15230287066846,-0.15688201086752,-0.15840839093387,-0.15851741808147,-0.15873547237666,-0.15840839093387,-0.15775422804829,-0.15786325519589,-0.15786325519589,-0.15786325519589,-0.1575361737531,-0.15775422804829,-0.15775422804829,-0.1575361737531,-0.1574271466055,-0.1575361737531,-0.15699103801511,-0.15764520090069,-0.15699103801511,-0.15884449952426,-0.16102504247619,-0.15786325519589,-0.15949866240984,-0.15775422804829,-0.1575361737531,-0.15829936378627,-0.15590076653915,-0.15797228234348,-0.15873547237666,-0.15775422804829,-0.15884449952426,-0.15819033663868,-0.15819033663868,-0.1573181194579,-0.15895352667185,-0.15622784798194,-0.15677298371992,-0.15993477100022,-0.15448341362039,-0.15557368509636,-0.15546465794876,-0.15448341362039,-0.15557368509636,-0.15470146791558,-0.15448341362039,-0.15459244076799,-0.15339314214442,-0.15295703355404,-0.15393827788241,-0.15262995211125,-0.15121259919249,-0.14903205624056,-0.15393827788241,-0.1541563321776,-0.15230287066846,-0.15502854935837,-0.14903205624056,-0.15230287066846,-0.14903205624056,-0.14794178476459,-0.15895352667185,-0.16102504247619,-0.1574271466055,-0.15884449952426,-0.16320558542812,-0.15993477100022,-0.15993477100022,-0.15873547237666,-0.15132162634009,-0.15699103801511,-0.14914108338815,-0.16113406962379,-0.15993477100022,-0.16429585690409,-0.1702923500219,-0.16593126411804,-0.15710006516271,-0.1702923500219
-0.043577699218661,-0.0015183255422783,-0.011221741678381,-0.029647329622216,-0.013729366073104,-0.054505519274254,-0.074457487284443,-0.092992102375874,-0.10334968139756,-0.10662049582546,-0.10171427418361,-0.11043644599134,-0.11261698894327,-0.10672952297305,-0.10716563156344,-0.10825590303941,-0.10389481713554,-0.10716563156344,-0.10389481713554,-0.1149065590428,-0.11479753189521,-0.11316212468126,-0.11610585766637,-0.12362873085054,-0.14532513322227,-0.14990427342133,-0.15143065348768,-0.15153968063528,-0.15175773493047,-0.15143065348768,-0.1507764906021,-0.1508855177497,-0.1508855177497,-0.1508855177497,-0.15055843630691,-0.1507764906021,-0.1507764906021,-0.15055843630691,-0.15044940915931,-0.15055843630691,-0.15001330056893,-0.15066746345451,-0.15001330056893,-0.15186676207807,-0.15404730503,-0.1508855177497,-0.15252092496365,-0.1507764906021,-0.15055843630691,-0.15132162634009,-0.14892302909296,-0.1509945448973,-0.15175773493047,-0.1507764906021,-0.15186676207807,-0.15121259919249,-0.15121259919249,-0.15034038201172,-0.15197578922567,-0.14925011053575,-0.14979524627373,-0.15295703355404,-0.1475056761742,-0.14859594765017,-0.14848692050257,-0.1475056761742,-0.14859594765017,-0.1477237304694,-0.1475056761742,-0.1476147033218,-0.14641540469824,-0.14597929610785,-0.14696054043622,-0.14565221466506,-0.1442348617463,-0.14205431879437,-0.14696054043622,-0.14717859473141,-0.14532513322227,-0.14805081191219,-0.14205431879437,-0.14532513322227,-0.14205431879437,-0.1409640473184,-0.15197578922567,-0.15404730503,-0.15044940915931,-0.15186676207807,-0.15622784798194,-0.15295703355404,-0.15295703355404,-0.15175773493047,-0.1443438888939,-0.15001330056893,-0.14216334594197,-0.1541563321776,-0.15295703355404,-0.1573181194579,-0.16331461257572,-0.15895352667185,-0.15012232771652
0.0084951807928329,-0.011766877416364,-0.0047891399701781,-0.014492556106281,-0.032918144050116,-0.017000180501004,-0.057776333702154,-0.077728301712342,-0.096262916803774,-0.10662049582546,-0.10989131025336,-0.10498508861151,-0.11370726041924,-0.11588780337117,-0.11000033740095,-0.11043644599134,-0.11152671746731,-0.10716563156344,-0.11043644599134,-0.10716563156344,-0.1181773734707,-0.11806834632311,-0.11643293910916,-0.11937667209427,-0.12689954527844,-0.14859594765017,-0.15317508784923,-0.15470146791558,-0.15481049506318,-0.15502854935837,-0.15470146791558,-0.15404730503,-0.1541563321776,-0.1541563321776,-0.1541563321776,-0.15382925073481,-0.15404730503,-0.15404730503,-0.15382925073481,-0.15372022358721,-0.15382925073481,-0.15328411499683,-0.15393827788241,-0.15328411499683,-0.15513757650597,-0.1573181194579,-0.1541563321776,-0.15579173939155,-0.15404730503,-0.15382925073481,-0.15459244076799,-0.15219384352086,-0.1542653593252,-0.15502854935837,-0.15404730503,-0.15513757650597,-0.15448341362039,-0.15448341362039,-0.15361119643962,-0.15524660365357,-0.15252092496365,-0.15306606070163,-0.15622784798194,-0.1507764906021,-0.15186676207807,-0.15175773493047,-0.1507764906021,-0.15186676207807,-0.1509945448973,-0.1507764906021,-0.1508855177497,-0.14968621912614,-0.14925011053575,-0.15023135486412,-0.14892302909296,-0.1475056761742,-0.14532513322227,-0.15023135486412,-0.15044940915931,-0.14859594765017,-0.15132162634009,-0.14532513322227,-0.14859594765017,-0.14532513322227,-0.1442348617463,-0.15524660365357,-0.1573181194579,-0.15372022358721,-0.15513757650597,-0.15949866240984,-0.15622784798194,-0.15622784798194,-0.15502854935837,-0.1476147033218,-0.15328411499683,-0.14543416036987,-0.1574271466055,-0.15622784798194,-0.1605889338858,-0.16658542700362,-0.16222434109975
-0.017976684518609,-0.0066426014793212,-0.009913415907221,-0.0029356784610349,-0.012639094597137,-0.031064682540973,-0.015146718991861,-0.055922872193011,-0.075874840203199,-0.094409455294631,-0.10476703431631,-0.10803784874421,-0.10313162710236,-0.1118537989101,-0.11403434186203,-0.10814687589181,-0.1085829844822,-0.10967325595816,-0.1053121700543,-0.1085829844822,-0.1053121700543,-0.11632391196156,-0.11621488481396,-0.11457947760001,-0.11752321058512,-0.12504608376929,-0.14674248614103,-0.15132162634009,-0.15284800640644,-0.15295703355404,-0.15317508784923,-0.15284800640644,-0.15219384352086,-0.15230287066846,-0.15230287066846,-0.15230287066846,-0.15197578922567,-0.15219384352086,-0.15219384352086,-0.15197578922567,-0.15186676207807,-0.15197578922567,-0.15143065348768,-0.15208481637326,-0.15143065348768,-0.15328411499683,-0.15546465794876,-0.15230287066846,-0.15393827788241,-0.15219384352086,-0.15197578922567,-0.15273897925884,-0.15034038201172,-0.15241189781605,-0.15317508784923,-0.15219384352086,-0.15328411499683,-0.15262995211125,-0.15262995211125,-0.15175773493047,-0.15339314214442,-0.15066746345451,-0.15121259919249,-0.15437438647279,-0.14892302909296,-0.15001330056893,-0.14990427342133,-0.14892302909296,-0.15001330056893,-0.14914108338815,-0.14892302909296,-0.14903205624056,-0.14783275761699,-0.14739664902661,-0.14837789335498,-0.14706956758382,-0.14565221466506,-0.14347167171313,-0.14837789335498,-0.14859594765017,-0.14674248614103,-0.14946816483094,-0.14347167171313,-0.14674248614103,-0.14347167171313,-0.14238140023716,-0.15339314214442,-0.15546465794876,-0.15186676207807,-0.15328411499683,-0.15764520090069,-0.15437438647279,-0.15437438647279,-0.15317508784923,-0.14576124181266,-0.15143065348768,-0.14358069886072,-0.15557368509636,-0.15437438647279,-0.15873547237666,-0.16473196549448
-0.012434092055423,-0.0077328729552878,-0.0058794114461446,-0.0091502258740444,-0.0021724884278583,-0.011875904563961,-0.030301492507796,-0.014383528958684,-0.055159682159834,-0.075111650170022,-0.093646265261454,-0.10400384428314,-0.10727465871104,-0.10236843706919,-0.11109060887692,-0.11327115182885,-0.10738368585863,-0.10781979444902,-0.10891006592499,-0.10454898002112,-0.10781979444902,-0.10454898002112,-0.11556072192838,-0.11545169478079,-0.11381628756684,-0.11676002055195,-0.12428289373612,-0.14597929610785,-0.15055843630691,-0.15208481637326,-0.15219384352086,-0.15241189781605,-0.15208481637326,-0.15143065348768,-0.15153968063528,-0.15153968063528,-0.15153968063528,-0.15121259919249,-0.15143065348768,-0.15143065348768,-0.15121259919249,-0.15110357204489,-0.15121259919249,-0.15066746345451,-0.15132162634009,-0.15066746345451,-0.15252092496365,-0.15470146791558,-0.15153968063528,-0.15317508784923,-0.15143065348768,-0.15121259919249,-0.15197578922567,-0.14957719197854,-0.15164870778288,-0.15241189781605,-0.15143065348768,-0.15252092496365,-0.15186676207807,-0.15186676207807,-0.1509945448973,-0.15262995211125,-0.14990427342133,-0.15044940915931,-0.15361119643962,-0.14815983905978,-0.14925011053575,-0.14914108338815,-0.14815983905978,-0.14925011053575,-0.14837789335498,-0.14815983905978,-0.14826886620738,-0.14706956758382,-0.14663345899343,-0.1476147033218,-0.14630637755064,-0.14488902463188,-0.14270848167995,-0.1476147033218,-0.14783275761699,-0.14597929610785,-0.14870497479777,-0.14270848167995,-0.14597929610785,-0.14270848167995,-0.14161821020398,-0.15262995211125,-0.15470146791558,-0.15110357204489,-0.15252092496365,-0.15688201086752,-0.15361119643962,-0.15361119643962,-0.15241189781605,-0.14499805177948,-0.15066746345451,-0.14281750882755,-0.15481049506318,-0.15361119643962,-0.15797228234348
